Algorithm,Frames,Page Faults,Page Hits,Total Requests,Miss Ratio,Hit Ratio
FIFO,1,471,29,500,94.20%,5.80%
FIFO,2,445,55,500,89.00%,11.00%
FIFO,3,428,72,500,85.60%,14.40%
FIFO,4,414,86,500,82.80%,17.20%
FIFO,5,401,99,500,80.20%,19.80%
FIFO,6,393,107,500,78.60%,21.40%
FIFO,7,384,116,500,76.80%,23.20%
FIFO,8,372,128,500,74.40%,25.60%
FIFO,9,365,135,500,73.00%,27.00%
FIFO,10,361,139,500,72.20%,27.80%
FIFO,11,343,157,500,68.60%,31.40%
FIFO,12,327,173,500,65.40%,34.60%
FIFO,13,323,177,500,64.60%,35.40%
FIFO,14,313,187,500,62.60%,37.40%
FIFO,15,303,197,500,60.60%,39.40%
FIFO,16,298,202,500,59.60%,40.40%
FIFO,17,288,212,500,57.60%,42.40%
FIFO,18,286,214,500,57.20%,42.80%
FIFO,19,274,226,500,54.80%,45.20%
FIFO,20,267,233,500,53.40%,46.60%
FIFO,21,248,252,500,49.60%,50.40%
FIFO,22,242,258,500,48.40%,51.60%
FIFO,23,237,263,500,47.40%,52.60%
FIFO,24,232,268,500,46.40%,53.60%
FIFO,25,228,272,500,45.60%,54.40%
FIFO,26,222,278,500,44.40%,55.60%
FIFO,27,215,285,500,43.00%,57.00%
FIFO,28,211,289,500,42.20%,57.80%
FIFO,29,208,292,500,41.60%,58.40%
FIFO,30,205,295,500,41.00%,59.00%
LRU,1,471,29,500,94.20%,5.80%
LRU,2,442,58,500,88.40%,11.60%
LRU,3,426,74,500,85.20%,14.80%
LRU,4,410,90,500,82.00%,18.00%
LRU,5,396,104,500,79.20%,20.80%
LRU,6,387,113,500,77.40%,22.60%
LRU,7,379,121,500,75.80%,24.20%
LRU,8,372,128,500,74.40%,25.60%
LRU,9,362,138,500,72.40%,27.60%
LRU,10,354,146,500,70.80%,29.20%
LRU,11,344,156,500,68.80%,31.20%
LRU,12,334,166,500,66.80%,33.20%
LRU,13,327,173,500,65.40%,34.60%
LRU,14,318,182,500,63.60%,36.40%
LRU,15,312,188,500,62.40%,37.60%
LRU,16,301,199,500,60.20%,39.80%
LRU,17,289,211,500,57.80%,42.20%
LRU,18,284,216,500,56.80%,43.20%
LRU,19,274,226,500,54.80%,45.20%
LRU,20,266,234,500,53.20%,46.80%
LRU,21,257,243,500,51.40%,48.60%
LRU,22,253,247,500,50.60%,49.40%
LRU,23,240,260,500,48.00%,52.00%
LRU,24,233,267,500,46.60%,53.40%
LRU,25,221,279,500,44.20%,55.80%
LRU,26,213,287,500,42.60%,57.40%
LRU,27,208,292,500,41.60%,58.40%
LRU,28,200,300,500,40.00%,60.00%
LRU,29,194,306,500,38.80%,61.20%
LRU,30,187,313,500,37.40%,62.60%
Optimal,1,471,29,500,94.20%,5.80%
Optimal,2,399,101,500,79.80%,20.20%
Optimal,3,360,140,500,72.00%,28.00%
Optimal,4,331,169,500,66.20%,33.80%
Optimal,5,309,191,500,61.80%,38.20%
Optimal,6,291,209,500,58.20%,41.80%
Optimal,7,273,227,500,54.60%,45.40%
Optimal,8,261,239,500,52.20%,47.80%
Optimal,9,249,251,500,49.80%,50.20%
Optimal,10,237,263,500,47.40%,52.60%
Optimal,11,225,275,500,45.00%,55.00%
Optimal,12,214,286,500,42.80%,57.20%
Optimal,13,203,297,500,40.60%,59.40%
Optimal,14,192,308,500,38.40%,61.60%
Optimal,15,183,317,500,36.60%,63.40%
Optimal,16,175,325,500,35.00%,65.00%
Optimal,17,168,332,500,33.60%,66.40%
Optimal,18,161,339,500,32.20%,67.80%
Optimal,19,154,346,500,30.80%,69.20%
Optimal,20,147,353,500,29.40%,70.60%
Optimal,21,141,359,500,28.20%,71.80%
Optimal,22,135,365,500,27.00%,73.00%
Optimal,23,129,371,500,25.80%,74.20%
Optimal,24,124,376,500,24.80%,75.20%
Optimal,25,120,380,500,24.00%,76.00%
Optimal,26,116,384,500,23.20%,76.80%
Optimal,27,112,388,500,22.40%,77.60%
Optimal,28,108,392,500,21.60%,78.40%
Optimal,29,104,396,500,20.80%,79.20%
Optimal,30,100,400,500,20.00%,80.00%
MGLRU,1,471,29,500,94.20%,5.80%
MGLRU,2,445,55,500,89.00%,11.00%
MGLRU,3,427,73,500,85.40%,14.60%
MGLRU,4,414,86,500,82.80%,17.20%
MGLRU,5,402,98,500,80.40%,19.60%
MGLRU,6,392,108,500,78.40%,21.60%
MGLRU,7,384,116,500,76.80%,23.20%
MGLRU,8,372,128,500,74.40%,25.60%
MGLRU,9,365,135,500,73.00%,27.00%
MGLRU,10,361,139,500,72.20%,27.80%
MGLRU,11,341,159,500,68.20%,31.80%
MGLRU,12,332,168,500,66.40%,33.60%
MGLRU,13,323,177,500,64.60%,35.40%
MGLRU,14,313,187,500,62.60%,37.40%
MGLRU,15,303,197,500,60.60%,39.40%
MGLRU,16,299,201,500,59.80%,40.20%
MGLRU,17,287,213,500,57.40%,42.60%
MGLRU,18,285,215,500,57.00%,43.00%
MGLRU,19,279,221,500,55.80%,44.20%
MGLRU,20,259,241,500,51.80%,48.20%
MGLRU,21,256,244,500,51.20%,48.80%
MGLRU,22,239,261,500,47.80%,52.20%
MGLRU,23,236,264,500,47.20%,52.80%
MGLRU,24,230,270,500,46.00%,54.00%
MGLRU,25,229,271,500,45.80%,54.20%
MGLRU,26,222,278,500,44.40%,55.60%
MGLRU,27,217,283,500,43.40%,56.60%
MGLRU,28,212,288,500,42.40%,57.60%
MGLRU,29,206,294,500,41.20%,58.80%
MGLRU,30,202,298,500,40.40%,59.60%
